address,name,type,comment
0xd000f82a,TSK01_StatusAB_byte2,LABEL,"TSK_01 (0x10A) TSK_Status_AB byte, sole writer FUN_8014469a:486 (packer masked by cal +0x39). Its BIT 7 = debounced ACC_lowspeed_flag_15kmh and is the byte carrying TSK_01 frame bit 23. Byte->frame attribution is [I]: derived by elimination (f828 bit 7 is provably always 0), not from a descriptor -- the f82x shadows have NO descriptor binding because TX packing goes through the CANbedded slot engine FUN_800be052, not the RX descriptor table. *** THIS IS THE CHAIN'S WEAKEST LINK. *** Exhaustive search then showed the upstream variable (ACC_lowspeed_flag_15kmh / d000a6c7) has NO producer by five independent methods, which is evidence AGAINST this byte->frame attribution rather than evidence for hidden code. Do not build on this step until the 0x10A TX packing is decoded from the CANbedded slot engine. *** CORRECTED: this is NOT TSK_Status_AB. *** The COM descriptor for TSK_01 TSK_Status_AB (16|24) targets the single word d0005e34 (record @0x80039460, VERIFIED: the literal 0xd0005e34 occurs exactly once in the image, at 0x80039478 = that record's +0x18). The f82x bytes have NO descriptor binding at all, so they are not transmitted signals. acc_flow.md carries the same error. *** FALSIFIED: this byte does NOT carry TSK_01 frame bit 23. *** Frame bit 23 comes from d0004938 -> d0005e38 -> d0005e34 bit 7. d000f82a is a telemetry mirror of d00049ca."
0xd00049c9,ACC_abort_request,LABEL,"ACC abort-request byte = d000f829 (same store). Read by FUN_80143b26; a nonzero value forces the FUN_80143b8a engage state machine to d00049ec = 0 (disengage), which zeroes a350 and a362 and rails BOTH TSK signals. *** COMMON FLAG. d00049c9 bit 2 is BOTH transmitted (as TSK_01 frame bit 23) and consumed (as the ACC abort request, FUN_80143b26 returning (d00049c9 != 0), called from 5 sites in ACC_engage_state_machine). That dual role is why TSK_01 bit 23, TSK_04 bit 62 and TSK_02 TSK_Verzoeg_Anf all move on one transition. Its source is the ESP_05 ECD relay -- see maps/ecd_relay.md."
0xd00049ec,ACC_engage_state,LABEL,"FUN_80143b8a's ACC engage state (switch value, states 1..6; case 6 = orderly disengage). Written only inside FUN_80143b8a. Disengage sets d0004936=0 (-> a350) and d0004941=0/4 (-> a362) and rails d000495c/d0004970 to -500000. Contains NO speed reference -- speed enters only through its inputs from FUN_8014469a."
0xd000a350,ACC_status_a350,LABEL,"= d0004936 from the FUN_80143b8a state machine. One of the two terms of the accel gate in FUN_8014469a: bVar11 = (a454 in {1,2}) AND (a350 in {1,2}); when false, TSK_ax_Getriebe is replaced by cal 0x803b508a (0). Also the value TSK04_status_ab01 falls back to when a454 != 2."
0xd000a362,ACC_regulating_a362,LABEL,"= d0004941 from the FUN_80143b8a state machine. 'ACC actively regulating' when in {1,5} (same encoding as the Simos b28e). Gates TSK_Verzoeg_Anf in FUN_801405d4 -- when it leaves {1,5} the decel request is hard-zeroed."
0x800b1136,ACC01_rx_unpack_bridge,FUNCTION,"ACC_01 (0x109) RX bridge. Selector 0x55 = the ACC path: copies ACC_Sollbeschleunigung_rx -> d000830a and sets validity d00001af bit6 iff ACC_status_rx in {3,4}; also maps the jerk limits and tolerance band. Called immediately before FUN_800b0e94 with the same handles."
0x800b0e94,ACC_state_remap,FUNCTION,"Sole writer of ACC_state_a368: a368 = tbl[ACC_status_rx]. tbl_A @0x8004579a = [0,0,2,1,1,0,2,3] (selectors 0x55/0x73); tbl_B @0x800457a2 = [0,0,0,1,2,0,0,3] (selectors 0x2a/0x56); selector 0x29 uses d000a5a4 directly."
0x80140922,TSK02_producer,FUNCTION,"TSK_02 (0x10C) shadow producer, mode-muxed on d000a454. In ACC mode copies the commanded accel UNCLAMPED (d000830a -> d00082ae), converts the tolerance band, assembles the d000a343 status byte, and sets a per-signal validity marker via FUN_8009d0ca(handle, 0 or 0xf)."
0x801418ea,ACC_accel_envelope,FUNCTION,Clamps the commanded accel into a speed-indexed envelope -> d00082c4. Both bounds are curve lookups over cal #247; measured FLAT on this image (-3.0 / +2.0 m/s^2 at all speeds). 24 curve sites resolved; none collapses to zero below a low-speed breakpoint.
0x8014469a,TSK_status_coordinator,FUNCTION,"Assembles TSK_01's transmitted 24-bit status into d0005e34 (via d0004938/d0005e38 and the FUN_80143a68 packer, called 5x), writes TSK_ax_Getriebe_tx (bVar11 gate + cal-0 substitution), copies ego speed into d00049a4, and produces ALL 28 inputs to the FUN_80143b8a state machine -- so it is where speed enters the engage/abort logic. Entry block snapshots globals into the a12 struct @0xd0004918 (e.g. +0x18 = d0004930 <- d000a346 at 0x80144846). Contains a calibratable compare at 0x80144f88: lt d8, cal_obj(0x3e8)[0x2f]=2, RAM[0xd000499e] -> frame bit 21 (value is 2, not 15; not the floor)."
0x801405d4,TSK02_decel_gate,FUNCTION,"Writes TSK_Verzoeg_Anf_tx: 'uVar8 = 0; if (bVar1) uVar8 = d00082c0;'. bVar1 derives from a362 in {1,5} (ACC regulating), a363 and a d0005cb0<=d0005cc0 test. Hard-zero, not a cal substitution -- which is why this signal's neutral is wire raw 166 while ax_Getriebe's comes from a cal."
0x80143b8a,ACC_engage_state_machine,FUNCTION,"The ACC engage state machine (switch on ACC_engage_state). Guards: FUN_80143ade (abort), FUN_80143b0c (enable-mode match vs cal +0x35), FUN_80143b26 (abort request = d00049c9). Disengage zeroes a350 and a362, railing both TSK signals at once -- one transition, both observed effects."
0x800a5db0,ACC_lowspeed_flag_mirror,FUNCTION,"Sets d000015f bit 7 from ACC_lowspeed_flag_15kmh (a6c7) after a COM receive of internal message 0x466 (handle @0x800284b6). It is the ONLY writer of that bit, confirmed by st.t reference analysis."
0x8008b17c,COM_rx_default_substitution,FUNCTION,"Writes the RX signal buffers with constants from the 0x800277xx/0x800278xx pool -- the message-timeout substitution path, NOT a producer. Mistaking its stores for real writers is easy: it is the sole apparent writer of many comsig buffers."
0x80093910,COM_msg_status_set,FUNCTION,"FUN_80093910(handle, value): writes the per-message status array at d000aeb8, indexed (handle - DAT_80029602). Handle space is 0x434..0x5b0 for internal messages; internal msg 0x466 -> status index 0x32 (0xd000aeea)."
0x80049030,OS_task_table_1,LABEL,"OS periodic-task dispatch table 1: 237 consecutive 32-bit function pointers, 0x80049030..0x800493e0. THIS IS THE ANSWER TO 'why do so many functions have zero in-corpus callers' -- they are dispatched from here, not called directly. Contains the ACC/TSK cluster in schedule order: ...80140922 (TSK_02), 80140f44, ..., 8014106e, 801418ea (accel envelope), 801434de, 8014469a (TSK_01 status coord), 801455ae (TSK_04 producer), 801405d4 (TSK_02 decel gate), 8014322e... Also 800b13ce (the ACC_01 RX dispatcher). ALL 237 entries are already-known function entry points, so this table hides no undiscovered code."
0x8004a2a8,OS_task_table_2,LABEL,"OS periodic-task dispatch table 2: 125 consecutive function pointers, 0x8004a2a8..0x8004a498. Parallel schedule list (different rate/context) containing the same ACC/TSK handlers at 0x8004a390(80140922) 0x8004a3ac(801418ea) 0x8004a3b4(8014469a) 0x8004a3b8(801455ae) 0x8004a3bc(801405d4). All entries are known functions."
0x8004afd8,OS_task_table_3,LABEL,"OS periodic-task dispatch table 3: 109 consecutive function pointers, 0x8004afd8..0x8004b188, same ACC/TSK handlers at 0x8004b0b0/0x8004b0c8/0x8004b0d0/0x8004b0d4/0x8004b0d8. All entries are known functions (the 2 apparent non-function entries at the tail are the table terminator/next-structure pointers, not code)."
0xd000aeb8,COM_msg_status_array,LABEL,"Per-message status array, indexed (handle - DAT_80029602). Handle space DAT_80029602=0x434 .. DAT_80028554=0x5b0 for internal messages; CAN messages use their CAN ID as the handle (e.g. 0x80028bd0=0x010e=TSK_04, 0x80028bda=0x0109=ACC_01, in a contiguous descending id array at 0x80028bxx). Written by FUN_80093910(handle,value). CORRECTION: this array is NOT read by FUN_800981cc -- that function is the DSM event-status getter over a different pair of arrays (see 0x800981cc). Treating it as a CAN presence check is what produced the bogus 'presence of CAN 0x113' reading."
0xd0005e34,TSK01_StatusAB_tx,LABEL,"TSK_01 (0x10A) start_bit 16 len 24 = TSK_Status_AB, the REAL transmitted source. Descriptor record @0x80039460. MESSAGE BINDING NOW PROVEN, not inferred from literal-uniqueness: TSK_01's signal block (CAN message table 0x800312d0, record 0x800313f0, block 0x8003320c) entry #0 is 0x80039478 = 0x80039460+0x18. TSK_01's six signals: sb0 len8 (checksum, d000a4d7), sb8 len4 (counter, d000a543), sb16 len24 (this), sb40 len8 (d00082fa), sb48 len9 (d0008ec0), sb57 len2 (d000a759). VERIFIED CHAIN (instruction level, every link by writer-enumeration incl. st.t / base+disp stores, not by grep): frame bit 23 = d0005e34 bit 7 -> d0005e34 is a straight COPY of d0005e38 (0x801454b6 st.w [a0]-0x65ec, the ONLY writer; the preceding andn #0x3c conditionally clears frame bits 18-21 only) -> d0005e38 copies d0004938 (0x801453ee) -> d0004938 is OR-accumulated at 0x801450e6 from FUN_80143a68 packer outputs, and bit 7 comes solely from the packer call at 0x80144fb4 whose [a10]+0x0c slot = bit 2 of d00049c9 -> d00049c9 written only at 0x80144d62 (packer, d6 arg = bit 2) -> that arg is bit 5 of d0004930, the function-entry snapshot of d000a346 (0x80144846) -> d000a346 written only at 0x80140d3c in FUN_80140922, where insert d15,d9,d8,#5,#1 gives a346.b5 = (DSM_status(275)==0) || cfg(0xd000017a).bit4. RESOLVED / DEAD END: both terminal terms are non-speed. 0xd000017a has NO writer in disassembled code (static startup variant coding), and FUN_800981cc is a DSM event-status getter whose bit is latched monitor-completion state. So this chain carries NO calibratable speed threshold and cannot be the 15 km/h floor -- bit 23 is a symptom, not the gate. Do not pursue further. *** STRONGER RESULT: not merely 'no calibratable threshold' -- the chain carries a CONSTANT. Path 275 is permanently released (see 0x800981cc) and the OR-term's cal mask selects only a static config bit, so d0005e34 bit 7 is fixed for the whole drive cycle and CANNOT produce the measured hysteresis or lead anything by a frame. Therefore the identification of this word's bit 7 as 'TSK_01 frame bit 23' must itself be wrong -- most likely a bit-numbering convention, or the real gate is one of the other seven bits OR-ed into 0xd0004938. The real engage gate is d00049ca bit 7. *** THE 'CARRIES A CONSTANT' VERDICT IS FALSIFIED. *** It rested on 0xd000017a bit 4 being static, which is false -- see that row. The chain is LIVE end to end and every arrow is now instruction-proven. What still argues against it being the floor is only the ON-CAR MEASUREMENT that its upstream d000a60a = CAN 0x101 bit 33 shows no 15 km/h structure -- an INFERRED exclusion from data, not a proved staticness argument. *** ALL NEGATIVE VERDICTS ON THIS ROW ARE FALSIFIED. *** 'carries a CONSTANT', 'bit 23 is a symptom not the gate', 'RESOLVED / DEAD END', 'Do not pursue further' and 'the real engage gate is d00049ca bit 7' are all wrong. Frame bit 23 is the transmitted leg of the ESP_05 ECD relay and it is live. The MECHANICAL description (0x801450e6 OR-accumulation, packer 0x80144fb4 slot 7 fed by d00049c9 bit 2) is correct and confirmed. See maps/ecd_relay.md."
0xd000a60a,ACC_ctx_flag_a60a,LABEL,"Per-context ACC state byte. FALSIFIED as the 15 km/h flag: its COM staging copy d000ab42 is exported as CAN 0x101 frame bit 33 via the 20-byte BOOLEAN descriptor table at 0x80034630..0x80034a90, and on-car that bit toggles 50 times across 0.18..47.93 km/h with no 15 km/h structure. SUPERSEDED: the previously recorded chain a60a.b5 -> d0000179.b5 -> d000017a.b4 -> ... -> TSK_01 frame bit 23 is NOT how bit 23 is produced; the real, fully enumerated chain is recorded on 0xd0005e34 and terminates at d000a346. Four resolved writers incl. COM_rx_default_substitution @0x8008b24c (orn d15,d15,#0x7f) which sets bit 7 on the RX-timeout path, so a60a is COM-managed; none writes bit 5. *** CORRECTED. *** d000ab42 is ESP_05 (CAN 0x106) frame bit 33 RECEIVED, not 'CAN 0x101 frame bit 33 exported' -- the 0x101 attribution was the boolean off-by-one. And the chain a60a.b5 -> d0000179.b5 -> d000017a.b4 -> ... -> TSK_01 frame bit 23 is EXACTLY how bit 23 is produced; the earlier 'SUPERSEDED' note saying otherwise is wrong. The forward copy is a whole-byte ab42 -> a60a at FUN_80317ea8 0x80318152/58. This is the ECD relay -- see maps/ecd_relay.md."
0xd000a346,TSK_status_shadow_a346,LABEL,"Terminal RAM byte of the TSK_01 frame-bit-23 chain (see 0xd0005e34). Sole writer FUN_80140922 @0x80140d3c. Bit 5 = (FUN_800981cc(275)==0) || bit4 of 0xd000017a, per insert d15,d9,d8,#0x5,#0x1 at 0x80140d10. Both terms are non-speed, which is what excludes bit 23 as the 15 km/h gate. Not COM-bound: the only pointer to it in the image is a 12-byte-stride table entry at 0x8002cbe8 ({ptr, 0x00150015, 0x00000808}), not a 40-byte signal descriptor. *** CORRECTED: the OR-term is not literally cfg(0xd000017a).bit4. It is cal[0x803dba70+0x0d] & d13, where d13 is a LIVE 8-bit condition vector built at 0x80140b8c-0x80140c5e (bit0 = cfg17a.b4 && 0xd000a14d; bits1-3 = 0xd000ab00 state compares; bits4-6 = DSM paths 273/272/273; bit7 = a debounced flag from segC 0xc000079c). The cal mask happens to be 0x01, which selects bit 0 only -- so this calibration collapses a CALIBRATABLE multi-input OR down to one static bit. Changing that mask byte selects other, live inputs. *** CORRECTION: the two terms do NOT collapse to a static bit. *** cfg17a bit 4 is written every cycle by the mirror engines 80313d20/803151fc/80316310. The cal mask byte 0x803dba70+0x0d = 0x01 selects bit 0 of a LIVE 8-input condition vector, so widening that mask is an untested lever that admits the other seven inputs. *** CORRECTED. *** 'Both terms are non-speed, which excludes bit 23 as the 15 km/h gate' is the wrong conclusion -- the selected term IS the ECD relay (ESP_05 bit 33), which is speed-dependent because the ESP makes it so. Also incomplete: bits 1:0 carry the same term (0x80140ce0-cf4)."
0x800981cc,DSM_get_event_status,FUNCTION,"DSM event-status getter -- NOT a CAN presence check. id = d4 & 0xffff; if id < *(0x80027f88)=23 return bit 6 of *(0xd000b083+id) else return bit 5 of *(0xd000b117+id). Confirmed by its writers: FUN_80097fa4 initialises every array-2 entry to 0x20 and clears bit 5 (andn #0x20) when a path's test completes, also clearing bits 1|6 of array 1; FUN_80098184 clears bit 4 and writes 0x8e -- ISO-14229 DTC status-byte semantics. Its argument at TSK02_producer 0x80140cfe is the halfword 0x0113 at 0x80028bc6 = DSM path index 275, NOT CAN id 0x113. This resolves the long-standing puzzle that '0x113' is in no vw_*.dbc and on no bus: it was never a CAN id, and 0x113 is likewise absent from the CAN message table at 0x800312d0. *** SEMANTICS CORRECTED. This is a Sperrmatrix (lock/inhibit matrix), NOT a 'test completed' table. arr2[path] low nibble = COUNT OF ACTIVE LOCKS; bit 5 = 'lock count == 0' = path RELEASED (Freigabe), set when the decrement reaches zero and cleared on every increment (proved from FUN_800bc5d6); bit 6 = inhibit-seen-this-sweep, bit 7 = changed/skip-resync, bit 4 = restore. So FUN_800981cc(p)==0 means p is LOCKED, not 'test not completed'. FUN_80097a76 is the cyclic re-sync engine; FUN_80097fa4 is its power-on equivalent, and its table is a CUMULATIVE BOUNDARY array at 0x80043032 (1457 x u16) indexing a flat 51231-entry slot table (path ids at *(0x801037d8), bit indices at *(0x8010380c)), not range pairs. For path 275 specifically: it is locked only via DFP groups 397 and 407, and an exhaustive scan proves NEITHER IS EVER REPORTED anywhere in the image -- so path 275 is permanently RELEASED and its status cannot change at runtime."
0xd000b117,DSM_event_status_array2,LABEL,"DSM per-path status bytes for path index >= 23, read as bit 5 by FUN_800981cc. Initialised to 0x20 by FUN_80097fa4 (bit 5 set = test not yet completed), cleared when the path's test completes. Latched status, so it cannot produce hysteretic speed behaviour. Companion array for index < 23 is 0xd000b083 (bit 6). *** SEMANTICS CORRECTED. This is a Sperrmatrix (lock/inhibit matrix), NOT a 'test completed' table. arr2[path] low nibble = COUNT OF ACTIVE LOCKS; bit 5 = 'lock count == 0' = path RELEASED (Freigabe), set when the decrement reaches zero and cleared on every increment (proved from FUN_800bc5d6); bit 6 = inhibit-seen-this-sweep, bit 7 = changed/skip-resync, bit 4 = restore. So FUN_800981cc(p)==0 means p is LOCKED, not 'test not completed'. FUN_80097a76 is the cyclic re-sync engine; FUN_80097fa4 is its power-on equivalent, and its table is a CUMULATIVE BOUNDARY array at 0x80043032 (1457 x u16) indexing a flat 51231-entry slot table (path ids at *(0x801037d8), bit indices at *(0x8010380c)), not range pairs. For path 275 specifically: it is locked only via DFP groups 397 and 407, and an exhaustive scan proves NEITHER IS EVER REPORTED anywhere in the image -- so path 275 is permanently RELEASED and its status cannot change at runtime."
0x80143a68,TSK_bool_packer,FUNCTION,"8-boolean -> byte packer used throughout FUN_8014469a / FUN_80140922. Slot order decoded from the sel/or chain: bit0=d4, bit1=d5, bit2=d6, bit3=d7, bit4=[a10]+0x00, bit5=[a10]+0x04, bit6=[a10]+0x08, bit7=[a10]+0x0c; each is tested !=0. Knowing this order is what makes packer outputs traceable back to individual frame bits."
0x800312d0,CAN_message_table_stale_base,LABEL,"*** SUPERSEDED. *** The real table is base 0x80030c38, stride 0x30, 113 records: +0x01 n_bool, +0x02 n_sig, +0x04 -> boolean records, +0x08 -> signal block, +0x0c CAN id, +0x20 pre-TX callback. This row's base (0x800312d0) is a 48-record sub-window, and its '+0x2c = this record's boolean pointer' is actually true_record+0x34 = the NEXT message's pointer -- the off-by-one that misattributed every boolean binding and sent this project hunting a non-existent internal 15 km/h threshold. Its claim that 0x102 is absent is also false (record idx 41). See ecu.conf CAN_MSG_TABLE and maps/ecd_relay.md."
0xd000017a,cfg_byte_17a_live,LABEL,"*** FALSIFIED: this byte is NOT static variant coding. *** It has 39 ABS-mode writes from 13 distinct functions. Bit map: b0<-80086c9c; b1<-80179ece/80179f90/80179fd6; b2<-802e3286/802e33b8; b3<-8016b31a; b4<-80313d20/803151fc/80316310; b5<-80090df6; b6<-8008502c; b7<-800a5a3a. BIT 4 -- the bit in the d000a346 chain -- is written EVERY CYCLE (0x80313e52 st.t 0xd000017a,#0x4,#0x1 / 0x80313e58 ...#0x4,#0x0) as a mirror of d0000179 bit 5, which in FUN_800a5a3a is itself d000a60a bit 5 (0x800a5b14/1a), forced to 1 on the RX-timeout/substitution path. TWO STACKED ARTEFACTS hid this: (1) FindEffectiveAddr could not see TriCore ABS-mode accesses -- ABS encodes EA={off18[17:14],14'b0,off18[13:0]} so it reaches only the low 16 KB of a segment, i.e. exactly 0xd0000000..0xd0003fff, where this ECU keeps its bit-flag block; and (2) the decompiled-C cross-check grepped DAT_d000017a and found nothing BECAUSE THIS ROW HAD ALREADY NAMED THE ADDRESS, so the decompiler emits the symbol name instead (18 files reference it). GENERAL HAZARD: once an address is named here, grepping decompiles for DAT_<addr> silently returns nothing -- always grep the assigned NAME as well."
0x8008d904,tbl_recovered_copy_loop,FUNCTION,"RECOVERED from a validated function-pointer table (100/103 slots already known functions, table @0x80048e7c). Was UNDEFINED bytes: never disassembled, in no function, and with no incoming reference, so neither ClaimOrphanCode nor RecoverReferencedCode could see it (the latter reports seeds=0 image-wide). Prologue sub.a a10,#0x18; copies a 0x12-byte block from 0x80045507 via ld.bu [a2+]."
0x8014ff6c,tbl_recovered_cal_copy,FUNCTION,"RECOVERED from a validated pointer table (263/264 slots confirmed, table @0x8004966c) -- previously UNDEFINED bytes. Reads cal object a9+0x6f4 and copies its bytes +0x09.. into d0002238/d0002239/... ACC-adjacent: worth reading when chasing which cal object backs a runtime shadow."
0x8020ee48,tbl_recovered_cfg_bit_writer,FUNCTION,"RECOVERED from a validated pointer table (175/178 confirmed, table @0x80049f50) -- previously UNDEFINED bytes. Reads cal object a9+0xa50, extracts bit 6, and does st.t 0xd0000065,#0x6,#0/#1 -- i.e. it is one of the cal-driven bit writers into the 0xd00000xx config block. Checked against the open question on 0xd000017a: it writes ONLY 0xd0000065, and a re-scan over all 5921 functions still finds no writer for 0xd000017a, so that byte remains static variant coding. *** The claim here that a re-scan found no writer for 0xd000017a is FALSIFIED -- that scan shared the ABS blind spot. See the 0xd000017a row."
0x80097fa4,DSM_init_status_arrays,FUNCTION,"DSM startup/cycle routine over the event-status arrays. Fills array2 (0xd000b117) with 0x20 (bit 5 set = test not yet completed), then walks halfword path-id RANGE pairs and clears bit 5 of array2 / bits 1|6 of array1 (0xd000b083) under interrupt-disable as tests complete. Establishes that FUN_800981cc returns latched monitor state, not a live condition. *** SEMANTICS CORRECTED. This is a Sperrmatrix (lock/inhibit matrix), NOT a 'test completed' table. arr2[path] low nibble = COUNT OF ACTIVE LOCKS; bit 5 = 'lock count == 0' = path RELEASED (Freigabe), set when the decrement reaches zero and cleared on every increment (proved from FUN_800bc5d6); bit 6 = inhibit-seen-this-sweep, bit 7 = changed/skip-resync, bit 4 = restore. So FUN_800981cc(p)==0 means p is LOCKED, not 'test not completed'. FUN_80097a76 is the cyclic re-sync engine; FUN_80097fa4 is its power-on equivalent, and its table is a CUMULATIVE BOUNDARY array at 0x80043032 (1457 x u16) indexing a flat 51231-entry slot table (path ids at *(0x801037d8), bit indices at *(0x8010380c)), not range pairs. For path 275 specifically: it is locked only via DFP groups 397 and 407, and an exhaustive scan proves NEITHER IS EVER REPORTED anywhere in the image -- so path 275 is permanently RELEASED and its status cannot change at runtime."
0x80098184,DSM_restore_status_after_load,FUNCTION,"DSM status restore: loops the path space clearing bit 4 (0x10) and, where bit 5 survives, writes 0x8e (bits 1|2|3|7). Together with FUN_80097fa4 this is what identifies these bytes as ISO-14229 DTC status bytes rather than a CAN presence table."
0xd000b083,DSM_event_status_array1,LABEL,"DSM per-path status bytes for path index < *(0x80027f88)=23, read as bit 6 by FUN_800981cc. Companion of 0xd000b117 (bit 5, index >= 23). *** SEMANTICS CORRECTED. This is a Sperrmatrix (lock/inhibit matrix), NOT a 'test completed' table. arr2[path] low nibble = COUNT OF ACTIVE LOCKS; bit 5 = 'lock count == 0' = path RELEASED (Freigabe), set when the decrement reaches zero and cleared on every increment (proved from FUN_800bc5d6); bit 6 = inhibit-seen-this-sweep, bit 7 = changed/skip-resync, bit 4 = restore. So FUN_800981cc(p)==0 means p is LOCKED, not 'test not completed'. FUN_80097a76 is the cyclic re-sync engine; FUN_80097fa4 is its power-on equivalent, and its table is a CUMULATIVE BOUNDARY array at 0x80043032 (1457 x u16) indexing a flat 51231-entry slot table (path ids at *(0x801037d8), bit indices at *(0x8010380c)), not range pairs. For path 275 specifically: it is locked only via DFP groups 397 and 407, and an exhaustive scan proves NEITHER IS EVER REPORTED anywhere in the image -- so path 275 is permanently RELEASED and its status cannot change at runtime."
0x8001e2c0,ram_dispatch_jump_A,FUNCTION,"RAM-table dispatcher: idx = *(0xd00072e5) - 1   [a0-0x513b]; if idx < 6 then a15 = *(0xd0004980 + idx*4); ji a15. The table lives in RAM, so its targets can NEVER be resolved statically -- Ghidra records the site as a computed jump with no targets. NOTE this is also the source of the two INDEXED false positives that FindEffectiveAddr reports for any address in 0xd0000000..0xd00001ff: the addsc.a forms 0xd0000000+idx*4 but the real access adds a 0x4980 displacement, so those hits are NOT writes to the config block. *** RETRACTED. 0xd0004980 is NOT a function-pointer table. Its .data initialiser (flash 0x80008740) is 0001f07b 803cf8d5 803cfcd5 803cf2d5 803cfed5 8038ff85 -- odd-addressed words in the CAL region, not code pointers. Every writer stores scalars (TSK_status_coordinator does st.w [a0]-0x7aa0 plus st.b/st.h at +4/+8/+0xc/+0x10/+0x14), and FUN_80019c5a walks 0xd0004968 as five 0x14-byte monitor records {int*, uint*, timestamp, u16 lo, u16 hi, u8 flag} -- 0xd0004980 is record[1]+4. The index byte 0xd00072e5 has exactly ONE writer image-wide (FUN_8001e794@0x8001e7c4) and it writes 0, and `jge.u d15,#0x6` then returns, so the ji never executes at that value. Sibling table for the B variant (0xd0004cb8) is likewise TriCore instruction bytes, not pointers. Both are reached from FUN_8001f7e4, an STM-timer handler: mode-gated debug hooks, inert in production. The REAL RAM function-pointer table is 0xd0009ed0 (155 entries, 132 distinct targets), plus 0xd000a3fc/a414/a458/aa08. *** OBSOLETE: the 'INDEXED false positive on 0xd0000000..0xd00001ff' note no longer applies -- FindEffectiveAddr now attributes the hit to the real memory operand (8001e2d2 ld.a a15,[a15]0x4980 -> d0004980). Corroboration for the retraction: 0xd0004980 = 0xd0004918 + 0x68 is INSIDE the ACC status struct, and the dispatch index range 0..5 spans 0xd0004980..0xd0004994, which includes 0xd0004985 = ACC_lowspeed_flag_copy. It is reading ACC scalars, not function pointers."
0x8001e522,ram_dispatch_jump_B,FUNCTION,"Second RAM-table dispatcher of the same shape as FUN_8001e2c0 (a15 = 0xd0000000 + idx*4, then an indexed load and ji). Same static-unresolvability, same INDEXED false-positive behaviour. *** RETRACTED. 0xd0004980 is NOT a function-pointer table. Its .data initialiser (flash 0x80008740) is 0001f07b 803cf8d5 803cfcd5 803cf2d5 803cfed5 8038ff85 -- odd-addressed words in the CAL region, not code pointers. Every writer stores scalars (TSK_status_coordinator does st.w [a0]-0x7aa0 plus st.b/st.h at +4/+8/+0xc/+0x10/+0x14), and FUN_80019c5a walks 0xd0004968 as five 0x14-byte monitor records {int*, uint*, timestamp, u16 lo, u16 hi, u8 flag} -- 0xd0004980 is record[1]+4. The index byte 0xd00072e5 has exactly ONE writer image-wide (FUN_8001e794@0x8001e7c4) and it writes 0, and `jge.u d15,#0x6` then returns, so the ji never executes at that value. Sibling table for the B variant (0xd0004cb8) is likewise TriCore instruction bytes, not pointers. Both are reached from FUN_8001f7e4, an STM-timer handler: mode-gated debug hooks, inert in production. The REAL RAM function-pointer table is 0xd0009ed0 (155 entries, 132 distinct targets), plus 0xd000a3fc/a414/a458/aa08. *** OBSOLETE: the 'INDEXED false positive on 0xd0000000..0xd00001ff' note no longer applies -- FindEffectiveAddr now attributes the hit to the real memory operand (8001e2d2 ld.a a15,[a15]0x4980 -> d0004980). Corroboration for the retraction: 0xd0004980 = 0xd0004918 + 0x68 is INSIDE the ACC status struct, and the dispatch index range 0..5 spans 0xd0004980..0xd0004994, which includes 0xd0004985 = ACC_lowspeed_flag_copy. It is reading ACC scalars, not function pointers."
0xd0004980,ram_dispatch_table,LABEL,"RAM-resident function-pointer table read by FUN_8001e2c0 / FUN_8001e522 (a15 = *(0xd0004980 + idx*4); ji a15), at least 6 slots. Filled at boot, so it is invisible to every static resolver; the flash pointer array that seeds it is the only handle on its handlers, which is why core/ghidra/RecoverPointerTargets.java validates flash pointer runs against the functions they already hit. *** RETRACTED. 0xd0004980 is NOT a function-pointer table. Its .data initialiser (flash 0x80008740) is 0001f07b 803cf8d5 803cfcd5 803cf2d5 803cfed5 8038ff85 -- odd-addressed words in the CAL region, not code pointers. Every writer stores scalars (TSK_status_coordinator does st.w [a0]-0x7aa0 plus st.b/st.h at +4/+8/+0xc/+0x10/+0x14), and FUN_80019c5a walks 0xd0004968 as five 0x14-byte monitor records {int*, uint*, timestamp, u16 lo, u16 hi, u8 flag} -- 0xd0004980 is record[1]+4. The index byte 0xd00072e5 has exactly ONE writer image-wide (FUN_8001e794@0x8001e7c4) and it writes 0, and `jge.u d15,#0x6` then returns, so the ji never executes at that value. Sibling table for the B variant (0xd0004cb8) is likewise TriCore instruction bytes, not pointers. Both are reached from FUN_8001f7e4, an STM-timer handler: mode-gated debug hooks, inert in production. The REAL RAM function-pointer table is 0xd0009ed0 (155 entries, 132 distinct targets), plus 0xd000a3fc/a414/a458/aa08."
