address,name,type,comment,source
0xd000a4e9,esp05_ESP_Autohold_aktiv,DATA,"ESP_Autohold_aktiv (ESP vehicle-hold active) from ESP_05 (0x106) bit56, decoded 80106db8:133. See RESULTS UPDATE 65.",re-trace
0xd000a4ea,esp05_ESP_QBit_Fahrer_bremst,DATA,"ESP_QBit_Fahrer_bremst from ESP_05 (0x106) bit13, decoded 80106db8:105. See RESULTS UPDATE 65.",re-trace
0xd000a4eb,esp05_ESP_Verz_TSK_aktiv,DATA,"ESP_Verz_TSK_aktiv (ESP is executing the engine's TSK deceleration) from ESP_05 (0x106) bit27, decoded 80106db8:119. Part of the engine<->ESP brake handshake. See RESULTS UPDATE 65.",re-trace
0xd000a4ec,esp05_ESP_Bremsruck_AWV2,DATA,"ESP_Bremsruck_AWV2 from ESP_05 (0x106) bit30, decoded 80106db8:122. See RESULTS UPDATE 65.",re-trace
0xd000a4ed,esp05_ESP_Status_Bremsentemp,DATA,"ESP_Status_Bremsentemp from ESP_05 (0x106) bit34, decoded 80106db8:125. See RESULTS UPDATE 65.",re-trace
0xd000a4ee,esp05_ESP_HDC_Standby,DATA,"ESP_HDC_Standby from ESP_05 (0x106) bit36, decoded 80106db8:127. See RESULTS UPDATE 65.",re-trace
0xd000a4ef,esp05_ESP_Rueckwaertsfahrt_erkannt,DATA,"ESP_Rueckwaertsfahrt_erkannt from ESP_05 (0x106) bit39, decoded 80106db8:128. See RESULTS UPDATE 65.",re-trace
0xd000a4f0,esp05_ECD_Bremslicht,DATA,"ECD_Bremslicht from ESP_05 (0x106) bit59, decoded 80106db8:134. See RESULTS UPDATE 65.",re-trace
0xd000a4f1,esp05_ESP_Status_Bremsdruck,DATA,"ESP_Status_Bremsdruck from ESP_05 (0x106) bit61, decoded 80106db8:135. Participates in the 8013ef46 decel-enable predicate (older maps called it an 'ACC enable' bit). See RESULTS UPDATE 65.",re-trace
0xd000a4f2,esp05_ECD_nicht_verfuegbar,DATA,"ECD_nicht_verfuegbar from ESP_05 (0x106) bit33, decoded 80106db8:124. See RESULTS UPDATE 65.",re-trace
0xd000a4f3,esp05_ESP_Status_Anfahrhilfe,DATA,"ESP_Status_Anfahrhilfe from ESP_05 (0x106) bit40, decoded 80106db8:129. See RESULTS UPDATE 65.",re-trace
0xd000a4f4,esp05_ECD_Fehler,DATA,"ECD_Fehler from ESP_05 (0x106) bit32, decoded 80106db8:123. See RESULTS UPDATE 65.",re-trace
0xd000a4f5,esp05_ESP_Konsistenz_TSK,DATA,"ESP_Konsistenz_TSK (ESP TSK-request consistency/plausibility handshake) from ESP_05 (0x106) bit29, decoded 80106db8:121. See RESULTS UPDATE 65.",re-trace
0xd000a54b,acc_driveoff_inhibit,DATA,"ACC_05 drive-off inhibit = (d0001321!=0 || a54c!=0), set by 8010a6ec. Gates the drive-off torque branch in 80141528 (requires a54b==0). See RESULTS UPDATE 66.",re-trace
0xd000a54c,acc_epb_hold_fault_inhibit,DATA,"ACC_05/EPB hold fault-inhibit word (16 conditions masked by cal 80043ccc[0x14]), set by 8010a6ec. Read by 8011101c/80137d0c/80137f2c. See RESULTS UPDATE 66.",re-trace
0xd000a54d,acc_standstill_hold_confirmed,DATA,ACC_05/EPB standstill-hold CONFIRMED (debounced). Set by 8010a6ec when hold timer uRamc0001062 >= cal 80043828[5]. Read by drive-off diag 8010a4fc + reset 801ab824. Cal-gated (a5a8) => dead on Q5. See RESULTS UPDATE 66.,re-trace
0xd000a58c,tsk02_TSK_Freig_Verzoeg_Anf_src,DATA,"TSK_Freig_Verzoeg_Anf (decel-ENABLE) source, TSK_02 (0x10C) byte7 bit7. Set 8013ef46:932-936: =(a57c==0 & b28e in {1,5} & sRamc113c<=cal) || d1181. Gates whether the decel value (cb8) flows. See RESULTS UPDATE 61/64.",re-trace
0xd000a58d,tsk02_TSK_Anhalten_src,DATA,"TSK_Anhalten source, packed into TSK_02 (0x10C) byte2 bit4 by 80137a00:49/94. = acc01_ACC_Anhalten(a7ae) when b28e in {1,5} & a757(LV_DCC_ENA)!=0, else 0 (8013ef46:937-943). The engine's standstill-hold request to ESP. See RESULTS UPDATE 63/64.",re-trace
0xd000a58f,tsk02_TSK_Zwangszusch_ESP_src,DATA,"TSK_Zwangszusch_ESP (forced ESP coupling/intervention ENABLE) source, TSK_02 (0x10C) byte7 bit6. Set 8013ef46:963-969 = (b28f in {1,2}). Live companion enable during active ACC control; NOT an independent hold. See RESULTS UPDATE 64.",re-trace
0xd000a5a8,acc_mode_ACC05_Momentenanf_sel,DATA,"ACC mode select = DAT_80043caf & 1 (sole writer 801abf64:21; cal-fixed). 0 (Q5, this image caf=0x06) = ACC_01 + TSK_02(80137a00, has Anhalten) + hold-relay branch enabled in 8013ef46:850 (requires a5a8==0). 1 = ACC_05 Momentenanforderung drive-off path (80141528) + TSK_05(80137f2c) + hold-relay DISABLED. Mutually exclusive with the ACC_01 hold relay. See RESULTS UPDATE 66.",re-trace
0xd000a5ac,acc_driveoff_active,DATA,"ACC drive-off-active flag (80141528:148): true if b28e in {1,2,5,6} OR the ACC_05 Momentenanf gate. When set, Ramd0006998 carries the drive-off torque; else 0x80000000 (neutral). See RESULTS UPDATE 66.",re-trace
0xd000a5ae,acc05_creep_status_tsk,DATA,"ACC_05-path creep/low-speed status (80141528:187), from ego-speed vs cals 0x800435e2/e6. Read by TSK packers 8011101c/80137d0c/80137f2c. A status bit, NOT a hard speed floor. (a5ad sibling is dead - no readers.) See RESULTS UPDATE 66 Q3-followup.",re-trace
0xd000a756,coding_GRA_ena,DATA,"GRA (basic cruise) coding enable, long-coding cell 27 type1 (decoded 801b5900). See RESULTS UPDATE 60.",re-trace
0xd000a757,LV_DCC_ENA,DATA,LV_DCC_ENA — ACC(Basic-ACC) coding enable from long-coding cell 27 (decoded 801b5900). a757!=0 required to forward ACC_Anhalten and selects the ACC min-accel curve (0x5b728). GRA-coded car has a757=0 and never forwards hold. See RESULTS UPDATE 60/64.,re-trace
0xd000a758,coding_F2S_bit_DEAD,DATA,"Follow-to-Stop coding bit (cell 27 type3), written only by 801b5900, read by NOTHING => F2S not implemented in this firmware. See RESULTS UPDATE 60.",re-trace
0xd000a79f,tsk02_TSK_Codierung_ACC_src,DATA,"TSK_Codierung_ACC source, TSK_02 (0x10C) byte7 bit5 (coding constant via 8011101c). See acc_flow.md / UPDATE 61.",re-trace
0xd000a7ae,acc01_ACC_Anhalten,DATA,"ACC_Anhalten / LV_CAN_VEH_STOP_REQ_DCC — stop/hold request from DCC_1/ACC_01 (0x109) byte7 bit1, decoded 801383e8:94. Gated forward to tsk02_TSK_Anhalten_src(a58d) in 8013ef46:937 (when b28e in {1,5} & a757!=0). The standstill-hold input. See RESULTS UPDATE 63/64.",re-trace
0xd000ad0f,acc_master_compute_enable,DATA,ACC master compute-enable (from 8011ac80). 8013ef46 early-returns unless ad0f!=0; also an 8013c5d4 engage gate. See acc_flow.md / UPDATE 64.,re-trace
0xd000b055,acc05_Momentenanf_valid,DATA,"ACC_05 ACC_Momentenanforderung validity status (801383fc:109): 1=valid, 2/3=SNA/invalid. Gates drive-off in 80141528 (needs b055==1). See RESULTS UPDATE 66.",re-trace
0xd000b056,acc05_ACC_StartStopp_Info,DATA,"ACC_StartStopp_Info from ACC_05/DCC_5 (0x10D) 44|2, decoded 801383fc:110. See RESULTS UPDATE 65.",re-trace
0xd000b057,acc_ACC_Status_ACC,DATA,"ACC_Status_ACC (0..7) — the SAME logical signal decoded from whichever ACC frame is coding-active: ACC_01 (0x109) bit60|3 = byte7[6:4] via 801383e8:96, or ACC_05 (0x10D) bit57|3 = byte7[1:3] via 801383fc:113. Only the cal-selected frame's decoder writes it (no runtime conflict). On the Q5 (80043bc6=0x0900 -> ACC_01) it is ACC_01's field. See RESULTS UPDATE 66.",re-trace
0xd000b06a,acc01_ACC_Dynamik,DATA,"ACC_Dynamik / CAN_STATE_DCC_DYN — DCC_1/ACC_01 (0x109) byte7 bits2-3, decoded 801383e8:95. Reader 8013e47c (torque-rate switch, but INERT: all 4 cals=500). See RESULTS UPDATE 62.",re-trace
0xd000b1ea,esp05_ESP_BKV_Unterdruck,DATA,"ESP_BKV_Unterdruck (brake-booster vacuum) from ESP_05 (0x106) 48|8, decoded 80106db8:132. See RESULTS UPDATE 65.",re-trace
0xd000b1ec,esp05_ESP_StartStopp_Info,DATA,"ESP_StartStopp_Info from ESP_05 (0x106) 42|2, decoded 80106db8:130. See RESULTS UPDATE 65.",re-trace
0xd000b1ed,esp05_ESP_Schwelle_Unterdruck,DATA,"ESP_Schwelle_Unterdruck from ESP_05 (0x106) 14|2, decoded 80106db8:107. See RESULTS UPDATE 65.",re-trace
0xd000b28d,STATE_CRU_CTL_CAN,DATA,"STATE_CRU_CTL_CAN — CAN-reported cruise status (0..3 enum: 1=GRA_ACC_aktiv..3=Fehler), packed into TSK_02 (0x10C) byte3 bits0-1 (TSK_Status_GRA_ACC_01). From STATE_CRU_CTL via 8013e8aa. See acc_flow.md.",re-trace
0xd000b28e,STATE_CRU_CTL,DATA,"Internal cruise/ACC control state. b28e in {1,5} = controller actively regulating (the gate bVar4 in 8013ef46 that arms TSK_Anhalten/decel forwarding); feeds STATE_CRU_CTL_CAN(b28d). See RESULTS UPDATE 64.",re-trace
0xd000b28f,STATE_CRU_CTL_long_substate,DATA,"Longitudinal-controller sub-state (from 8013e8aa): 1=engaged/controlling, 2=decel/approach, 3=transient, 0=off. Drives tsk02_TSK_Zwangszusch_ESP_src (a58f=(b28f in {1,2})). See RESULTS UPDATE 64/65.",re-trace
0xd000da54,ram_acc_vehicle_speed_mon,DATA,"ACC-monitor ego-speed working copy (=DAT_d000d644=clamp(d5618*32/25)), written 801efbb8:415. Scale 1/128 km/h (128 counts=1.0 km/h). = FR VS_MON. Compared vs C_VS_MIN_CRU_MON (15km/h) in 80102f60. See acc_flow.md.",re-trace
