address,name,type,comment,source
0x800a31f8,clamp_u16,FUNCTION,Clamps a 32-bit integer to the range of a 16-bit unsigned integer.,llm
0x800a3200,clamp_value,FUNCTION,Clamps the sum of two input values to a range between 0 and 0xFFFF.,llm
0x800a32dc,calculate_adjusted_value,FUNCTION,Adjusts a base value based on two input parameters and a scaling factor.,llm
0x800a3630,calculate_adjusted_value,FUNCTION,Adjusts a base value based on a difference and a scaling factor.,llm
0x800a3734,calculate_checksum_and_adjust_value,FUNCTION,Calculates a checksum and adjusts a value based on input parameters.,llm
0x800a3908,calculate_checksum,FUNCTION,Calculates a checksum value based on input parameters.,llm
0x800a3984,calculate_adjusted_value,FUNCTION,"Adjusts a value based on a parameter, likely for sensor data processing.",llm
0x800a3a00,calculate_checksum_and_adjust_value,FUNCTION,Calculates a checksum and adjusts a value based on input parameters.,llm
0x800a3c40,calculate_clipped_value,FUNCTION,"Calculates a clipped value based on input parameters, possibly involving complex arithmetic operations.",llm
0x800a4070,process_calibration_map,FUNCTION,Process a calibration map using nested interpolation functions.,llm
0x800a41c0,calculate_adjusted_value,FUNCTION,"Calculates an adjusted value based on input parameters, possibly involving map lookups or complex arithmetic.",llm
0x800a4854,calculate_adjusted_value,FUNCTION,"Calculates an adjusted value based on input parameters, possibly involving conditional logic and bitwise operations.",llm
0x800a48e8,calculate_checksum,FUNCTION,Calculates a checksum value based on input parameters.,llm
0x800a4928,calculate_checksum,FUNCTION,Calculates a checksum based on input parameters.,llm
0x800a4a00,calculate_checksum,FUNCTION,Calculates a checksum based on input parameters.,llm
0x800a4ba4,min_u16,FUNCTION,Returns the minimum of two unsigned 16-bit integers.,llm
0x800a4bbc,min_u16,FUNCTION,Returns the minimum of two unsigned 16-bit integers.,llm
0x800a4bbc,max_u16_MISNAMED_min,FUNCTION,"Returns the MAX of two u16 (body p1*(p2<p1)+p2*(p2>=p1)) despite the Ghidra auto-name 'min_u16_800a4bbc'. Used at 8013c5d4:418 as Ramd0007c9a=max(request,0x7237) = the -3.0 decel TRUNCATION (offset-binary, larger raw=less braking). DISTINCT from plain min_u16 (0x800a4c..) which is a genuine min. See acc_flow.md / UPDATE 59.",re-trace
0x800a4bc8,select_max,FUNCTION,Selects the maximum of two integers.,llm
0x800a4c74,min_of_three,FUNCTION,Returns the minimum of three integers.,llm
0x800a4c84,min_u8,FUNCTION,Returns the minimum of two unsigned 8-bit values.,llm
0x800a4c90,min_of_two,FUNCTION,Returns the minimum of two unsigned integers.,llm
0x800a4c98,min_u8,FUNCTION,Returns the minimum of two unsigned 8-bit values.,llm
0x800a4ca4,min_of_two,FUNCTION,Returns the minimum of two unsigned integers.,llm
0x800a4cb8,select_max,FUNCTION,Selects the maximum of two integers.,llm
0x800a4cd4,min_max_clamp,FUNCTION,Clamps the input value to a minimum and maximum range.,llm
0x800a4ce4,min_value_selector,FUNCTION,Selects the minimum value among three inputs.,llm
0x800a4cf4,calculate_checksum,FUNCTION,Calculates a checksum based on input parameters.,llm
0x800a4d58,clamp_s16,FUNCTION,Clamps a signed 16-bit integer to the range -32768 to 32767.,llm
0x800a4d6c,calculate_scaled_value,FUNCTION,Scales and rounds an input value based on multiplication and conditional logic.,llm
0x800a4d7c,clamp_s16,FUNCTION,Clamps a signed 16-bit integer to the range -32768 to 32767.,llm
0x800a4df8,calculate_scaled_value,FUNCTION,Calculates a scaled value based on input parameters.,llm
0x800a4e24,multiply_values,FUNCTION,Multiplies two integer values and returns the result.,llm
0x800a4e2c,clamp_s8,FUNCTION,Clamps an integer value to the range of -128 to 127.,llm
0x800a4e78,multiply_and_shift,FUNCTION,Multiplies two integers and shifts the result right by 8 bits.,llm
0x800a4e80,clamp_value,FUNCTION,Clamps the input value to a maximum of 0xff.,llm
0x800a4e94,clamp_u16,FUNCTION,"Clamps a 16-bit unsigned integer value to the range [0, 0xFFFF]",llm
0x800a4efc,calculate_checksum,FUNCTION,Calculates a checksum value based on input parameters.,llm
0x800a4f34,multiply_and_shift,FUNCTION,Multiplies two integers and shifts the result right by 16 bits.,llm
0x800a4f50,multiply_and_clip,FUNCTION,Multiplies two integers and clips the result to 16 bits.,llm
0x800a4f68,multiply_values,FUNCTION,Multiplies two integer values and returns the result.,llm
0x800a5138,clamp_and_scale,FUNCTION,Clamps and scales an input value based on another parameter.,llm
0x800a53e8,clamp_value,FUNCTION,Clamps an integer value to the range -32768 to 32767.,llm
0x800a5400,clamp_positive,FUNCTION,Clamps the input to zero if it is negative.,llm
0x800a540c,clamp_value,FUNCTION,Clamps the input value to a maximum of 0xfffe.,llm
0x800a5474,abs_and_mask,FUNCTION,Computes the absolute value of an integer and applies a mask.,llm
0x800a5498,clamp_value,FUNCTION,Clamps the input value to be within the range -128 to 127.,llm
0x800a54f8,clamp_value,FUNCTION,Clamps the input value to a maximum of 0xFFFF.,llm
0x800a5544,clamp_value,FUNCTION,"Clamps the input value to the range [0, 255]",llm
0x800a5554,abs_mod_256,FUNCTION,Computes the absolute value of an integer and then takes modulo 256.,llm
0x800a5568,clamp_byte,FUNCTION,Clamps an integer to the range of a byte (-128 to 127),llm
0x800a55c8,clamp_value,FUNCTION,Clamps the input value to a maximum of 0xff.,llm
0x800a55d4,clamp_value,FUNCTION,"Clamps the input value to the range [-127, 127]",llm
0x800a55e0,clamp_to_int8,FUNCTION,Clamps an integer to the range of int8_t (-128 to 127),llm
0x800a55f0,clamp_value,FUNCTION,Clamps the input value to a range of -32768 to 32767.,llm
0x800a5600,clamp_u8,FUNCTION,"Clamps an unsigned 8-bit value to the range [0, 255]",llm
0x800a5610,calculate_difference,FUNCTION,"Calculates the difference between two unsigned integers and returns it if the first is greater than the second, otherwise returns 0.",llm
0x800a5640,abs_and_mask,FUNCTION,Computes the absolute value of a difference and applies a mask.,llm
0x800a564c,is_param1_greater_than_param2,FUNCTION,Check if the first parameter is greater than the second parameter.,llm
0x800a5654,clamp_difference,FUNCTION,Clamps the difference between two integers to a maximum value of 0xFFFF.,llm
0x800a56a0,calculate_difference,FUNCTION,Calculates the difference between two integers with conditional handling of negative values.,llm
0x800a56c0,clamp_value,FUNCTION,Clamps an integer value to the range -128 to 127.,llm
0x800a572c,calculate_difference,FUNCTION,Calculates the difference between two unsigned integers with overflow handling.,llm
0x800a5768,clamp_value,FUNCTION,Clamps an integer value to the range -128 to 127.,llm
0x800a5780,clamp_value,FUNCTION,Clamps an integer value to the range -32768 to 32767.,llm
0x800a5798,clamp_value,FUNCTION,Clamps an integer value to the range -32768 to 32767.,llm
0x800a57ac,calculate_difference_modulo,FUNCTION,Calculates the difference between two parameters modulo 256.,llm
0x800a5808,compare_buffers,FUNCTION,"Compares two buffers for equality, returning the offset of the first mismatch or -1 if they are identical.",llm
0x800a58e8,copy_table,FUNCTION,Copies data from one buffer to another with alignment considerations.,llm
0x800a5988,fill_memory_with_value,FUNCTION,Fills a memory block with a specified value.,llm
0x800a59f0,crc16_arc_table_fn,FUNCTION,"CRC16 ARC-family, init 0xABCD (table 0x800808ec); used on UDS download buffers",verified
0x800a5a18,checksum8_autosar_fn,FUNCTION,CRC-8/AUTOSAR poly 0x2F (table 0x80080aec); zero callers in this image,verified
0x800a5a38,set_bits,FUNCTION,Sets specified bits in a register or variable.,llm
0x800a5a44,bitwise_and_with_mask,FUNCTION,Performs a bitwise AND operation between the input value and its masked version.,llm
0x800a5a52,bitwise_update,FUNCTION,Performs a bitwise update on the first parameter using the second and third parameters.,llm
0x800a5a5e,swap_values,FUNCTION,Swaps two values in memory.,llm
0x800a5b00,process_calibration_data,FUNCTION,Processes calibration data and performs linear interpolation if necessary.,llm
0x800a5b80,process_calibration_data,FUNCTION,Process calibration data and perform linear interpolation (1D Kennlinie curve lookup),llm
0x800a5cc0,read_byte_with_offset,FUNCTION,Reads a byte from memory with an offset and applies a conditional adjustment based on the difference between two values.,llm
0x800a5d40,calculate_adjusted_value,FUNCTION,Calculates an adjusted value based on input parameters and a calibration map.,llm
0x800a5f40,kl_interp_u16,FUNCTION,"1D curve (Kennlinie) linear interpolation, u16",verified
0x800a5fc0,kf_interp_u16,FUNCTION,"2D map (Kennfeld) bilinear interpolation, u16",verified
0x800a61c8,calculate_adjusted_value,FUNCTION,Adjusts and calculates a value based on input parameters.,llm
0x800a61e0,calculate_checksum_and_condition,FUNCTION,Calculates a checksum and checks conditions based on input parameters.,llm
0x800a6210,shift_and_adjust,FUNCTION,Performs bit shifting and adjustment operations on input parameters.,llm
0x800a6220,shift_and_adjust,FUNCTION,Performs a series of bitwise shift and adjustment operations on input parameters.,llm
0x800a6238,calculate_bitwise_flags,FUNCTION,Calculates bitwise flags based on input parameters.,llm
0x800a6338,calculate_intermediate_value,FUNCTION,Calculates an intermediate value based on input parameters.,llm
0x800a6454,reset_and_return_value,FUNCTION,Resets the value at the given pointer and returns its original value.,llm
0x800a645e,process_event_loop,FUNCTION,Handles events in a loop based on the provided parameter.,llm
0x800a6504,dispatch_handler,FUNCTION,Dispatches a handler based on the input parameter.,llm
0x800a6520,adc_channel_status_update,FUNCTION,Updates ADC channel status based on input parameter and performs bitwise updates.,llm
0x800a652a,adc_status_update,FUNCTION,Updates ADC status and handles various control operations based on ADC data.,llm
0x800a68f6,adc_configurator,FUNCTION,Configures ADC settings based on calibration data and control flags.,llm
0x800a6976,adc_config_and_trigger,FUNCTION,Configures and triggers ADC operations based on input parameters.,llm
0x800a6bf8,update_engine_control,FUNCTION,Handles engine control updates based on various conditions and parameters.,llm
0x800a6ecc,process_can_messages,FUNCTION,Process incoming CAN messages based on their status and dispatch appropriate handlers.,llm
0x800a6f28,task_dispatch_loop,FUNCTION,Dispatches tasks based on a table of function pointers.,llm
0x800a6f34,task_dispatch_loop,FUNCTION,Dispatches tasks based on a table of function pointers.,llm
0x800a6f40,process_can_messages,FUNCTION,Process CAN messages and dispatch handlers based on message IDs.,llm
0x800a7016,process_can_messages,FUNCTION,Process CAN messages and dispatch handlers based on message IDs.,llm
0x800a70ec,handle_engine_control,FUNCTION,"Handles engine control logic, possibly involving map lookups or sensor data processing.",llm
0x800a7366,update_sensor_status,FUNCTION,Updates sensor status based on various conditions and thresholds.,llm
0x800a7598,update_timer_control,FUNCTION,Updates timer control registers based on calibration data and conditions.,llm
0x800a76c8,update_engine_control,FUNCTION,Updates engine control parameters based on input and calibration data.,llm
0x800a77c4,update_timer_and_dispatch,FUNCTION,Updates timer values and dispatches tasks based on certain conditions.,llm
0x800a7a44,update_calibration_map,FUNCTION,Updates a calibration map based on the provided index.,llm
0x800a7a80,copy_table_from_global,FUNCTION,Copies a table from a global source to a destination buffer,llm
0x800a7aa4,set_global_flag,FUNCTION,Sets a global flag with the provided parameter value.,llm
0x800a7ab8,reset_uds_transfer_block,FUNCTION,Resets the UDS transfer block by setting a specific byte to zero.,llm
0x800a7ae0,reset_calibration_data,FUNCTION,Resets calibration data based on input parameters.,llm
0x800a7b0c,reset_calibration_flag,FUNCTION,Resets a calibration flag based on input parameters.,llm
0x800a7c00,reset_globals,FUNCTION,Resets various global variables to zero or specific values.,llm
0x800a7c48,canmo_105_Motor_03,FUNCTION,"CAN message-object handler for Motor_03 (0x105, TX); dispatch @0x80082f18 -> descriptor -> this handler (sender Motor_EDC17_D4)",verified
0x800a7c4c,task_handler,FUNCTION,Handles a task dispatch loop and updates state based on the result.,llm
0x800a7ccc,reset_flag,FUNCTION,Resets a flag in memory.,llm
0x800a849c,reset_calibration_flags,FUNCTION,Resets calibration flags based on input parameter.,llm
0x800a84b8,reset_calibration_pointers,FUNCTION,Resets calibration pointers based on input parameter.,llm
0x800a84d4,update_checksum_and_flag,FUNCTION,Updates checksum and flag based on input parameters.,llm
0x800a8518,update_checksum_and_flag,FUNCTION,Updates checksum and flag based on input parameters.,llm
0x800a855c,handle_control_command,FUNCTION,"Handles control command based on input parameter, resets certain flags if necessary.",llm
0x800a858c,handle_control_command,FUNCTION,"Handles control command based on input parameter, possibly related to sensor or state management.",llm
0x800a85bc,handle_control_command,FUNCTION,"Handles control command based on input parameter, resets certain flags if necessary.",llm
0x800a85ec,update_checksum_and_flags,FUNCTION,Updates checksum and flags based on input parameters.,llm
0x800a8630,update_checksum_status,FUNCTION,Updates checksum status based on input parameters.,llm
0x800a8674,reset_calibration_flags,FUNCTION,Resets calibration flags to zero.,llm
0x800a8698,reset_calibration_flags,FUNCTION,Resets calibration flags to zero.,llm
0x800a86bc,reset_calibration_data,FUNCTION,Resets calibration data for a specific parameter index.,llm
0x800a86f4,reset_calibration_data,FUNCTION,Resets calibration data for a specific parameter index.,llm
0x800a8760,handle_control_command,FUNCTION,"Handles control command based on input parameter, resets certain flags if necessary.",llm
0x800a8790,handle_control_command,FUNCTION,Handles control commands based on the input parameter.,llm
0x800a87c0,handle_control_state,FUNCTION,Handles control state transitions based on input parameter.,llm
0x800a87f0,find_index_by_value,FUNCTION,"Searches for a value in an array and returns its index, or 0xff if not found.",llm
0x800a8820,handle_ecu_state,FUNCTION,Handles ECU state transitions and updates based on input parameters.,llm
0x800a8934,update_ecu_state,FUNCTION,Updates the ECU state based on input parameter and performs various operations including map access and flag manipulation.,llm
0x800a8a2c,update_control_flag,FUNCTION,Updates a control flag based on certain conditions.,llm
0x800a8ac0,update_map_entry,FUNCTION,Updates a map entry based on certain conditions and performs bitwise operations.,llm
0x800a8b20,update_control_flags,FUNCTION,Updates control flags and state based on input parameters.,llm
0x800a8dd0,update_control_flags,FUNCTION,Updates control flags based on input parameters and current state.,llm
0x800a8ebc,update_ecu_state,FUNCTION,Updates the ECU state based on input parameters.,llm
0x800a8f28,read_ecu_status,FUNCTION,Reads and returns the status of an ECU component based on a parameter index.,llm
0x800a8f8c,update_ecu_state,FUNCTION,Updates the ECU state based on a parameter and performs some internal operations.,llm
0x800a8ff0,map_descriptor_accessor,FUNCTION,"central map accessor; 16-byte descriptors, id*0x10 -> data pointer",verified
0x800a9050,update_ecu_state,FUNCTION,"Updates the ECU state based on a parameter, possibly related to sensor data or configuration.",llm
0x800a90b4,update_control_state,FUNCTION,Updates the control state based on input parameters and conditions.,llm
0x800a93d0,check_condition,FUNCTION,Checks a condition based on input parameter and returns a boolean value.,llm
0x800a94a0,find_index_by_value,FUNCTION,Searches for an index based on a given value in a predefined array.,llm
0x800a9760,reset_ecu_state,FUNCTION,Resets the ECU state based on the input parameter.,llm
0x800a977c,update_ecu_status,FUNCTION,Updates the ECU status based on a parameter value.,llm
0x800a983c,check_parameter_range,FUNCTION,Checks if the input parameter is within a predefined range and matches specific values.,llm
0x800a9964,set_flag_in_buffer,FUNCTION,Sets a flag in a buffer based on a condition.,llm
0x800a998c,set_flag_by_id,FUNCTION,Sets a flag based on an ID value.,llm
0x800a9af8,reset_control_flags,FUNCTION,Resets various control flags based on the input parameter.,llm
0x800a9d1c,reset_calibration_flags,FUNCTION,Resets calibration flags based on input parameter.,llm
0x800a9d38,reset_calibration_data,FUNCTION,Resets calibration data based on input parameters.,llm
0x800a9d64,reset_calibration_data,FUNCTION,Resets calibration data based on input parameters.,llm
0x800a9e68,clear_uds_download_buffer,FUNCTION,Clears the UDS download buffer by setting all bytes to zero.,llm
0x800aa018,indirect_step_trampoline,FUNCTION,"generic {op_fn,arg} step dispatcher; walks the flash-op descriptor lists (uds_dispatch.md)",re-trace
0x800aa024,update_status_flags,FUNCTION,Updates status flags based on input parameters and performs bitwise operations.,llm
0x800aa104,update_bitmask,FUNCTION,Updates a bitmask based on input parameter,llm
0x800aa222,empty_stub,FUNCTION,"No clear purpose, just a call to another function and returns.",llm
0x800aa340,read_checksum_value,FUNCTION,Reads a checksum value from a specific location and splits it into two bytes.,llm
0x800aa378,check_and_dispatch,FUNCTION,Checks flags and dispatches to other functions based on conditions.,llm
0x800aa3d0,handle_ecu_state,FUNCTION,Handles ECU state transitions based on flags and calls specific functions.,llm
0x800aa428,check_and_dispatch,FUNCTION,Checks flags and dispatches to other functions based on conditions.,llm
0x800aa47c,task_dispatch_loop,FUNCTION,Dispatches tasks based on flags in Ramf0000088,llm
0x800aa4d0,init_system_state,FUNCTION,Initializes system state and control flags,llm
0x800aa4e8,read_map_value,FUNCTION,Reads a value from a calibration map using the provided parameter.,llm
0x800aa4f0,task_dispatch_loop,FUNCTION,Dispatches tasks based on input parameter.,llm
0x800aa4f8,calculate_checksum,FUNCTION,Calculates a checksum based on input parameters.,llm
0x800aa5ac,update_ecu_state,FUNCTION,"Updates the ECU state with a new value, ensuring atomicity by using a circular buffer mechanism.",llm
0x800aa654,update_engine_control,FUNCTION,Updates engine control parameters based on intermediate calculations.,llm
0x800aa71c,init_state,FUNCTION,Initialize state variables and pointers,llm
0x800aa72e,init_state,FUNCTION,Initialize state pointers and variables,llm
0x800aa736,init_state,FUNCTION,Initialize system state pointers and flags,llm
0x800aa740,update_ecu_parameter,FUNCTION,Updates an ECU parameter based on the provided indices and value.,llm
0x800aa7f2,update_ecu_state,FUNCTION,"Updates the ECU state based on input parameters and performs various operations including setting flags, calling other functions, and handling different states.",llm
0x800aa922,gpta_channel_service_dispatch,FUNCTION,GPTA/PCP timer-channel dispatcher (DAT_d0000580=GPTA cfg via 801cd388); NOT UDS (obd_read_feasibility.md 6c),re-trace
0x800aa984,update_map_entry,FUNCTION,Updates an entry in a calibration map based on parameters.,llm
0x800aa9e0,gpta_config_handler,FUNCTION,Handles configuration of GPTA (General Purpose Timer A) based on the provided parameters.,llm
0x800aad3a,update_status_flag,FUNCTION,Updates a status flag based on input parameter and previous state.,llm
0x800aad7e,configure_gpta0_registers,FUNCTION,Configures GPTA0 registers based on input parameters.,llm
0x800aadfe,read_gpta0_gttime1,FUNCTION,Reads the value from GPTA0_GTTIM1 register.,llm
0x800aae06,set_engine_control_parameter,FUNCTION,Sets an engine control parameter by shifting the input value left by 4 bits and storing it in a specific memory location.,llm
0x800aae10,handle_gpta_config,FUNCTION,Handles GPTA configuration based on a condition and calls a handler function.,llm
0x800aae32,update_gpta0_settings,FUNCTION,Updates GPTA0 settings based on certain conditions and calls a handler function if needed.,llm
0x800aaeb0,update_gpta_timer,FUNCTION,Updates the GPTA timer configuration based on a calibration map lookup.,llm
0x800aafb2,reset_gpta_and_clear_flags,FUNCTION,Resets GPTA registers and clears certain flags.,llm
0x800ab024,update_gpta_configuration,FUNCTION,Updates GPTA configuration based on input parameters.,llm
0x800ab230,update_control_flag,FUNCTION,Updates a control flag based on input parameters.,llm
0x800ab278,update_gpta_timer_and_dispatch,FUNCTION,Updates the GPTA timer and dispatches tasks based on certain conditions.,llm
0x800ab428,reset_ecu_state,FUNCTION,Resets the ECU state based on the input parameter.,llm
0x800ab520,read_signed_byte,FUNCTION,"Reads a signed byte value from a memory location, handling sign extension.",llm
0x800ab630,handle_gpta_reset,FUNCTION,Handles GPTA reset and dispatches a callback if conditions are met.,llm
0x800ab66a,handle_ecu_state_transition,FUNCTION,Handles ECU state transition and updates various system registers.,llm
0x800ab794,handle_jump_table,FUNCTION,Handles jump table operations and updates global state.,llm
0x800ab800,process_ecu_state,FUNCTION,"Handles state processing for an ECU, possibly involving map lookups or control updates.",llm
0x800ab920,handle_engine_control_update,FUNCTION,"Handles engine control update based on input parameter, possibly involving map or sensor data.",llm
0x800ab970,update_engine_control,FUNCTION,Updates engine control parameters based on input values.,llm
0x800abb36,read_and_reset_flag,FUNCTION,Reads a flag value and resets it.,llm
0x800abb56,read_gpta0_gtcctr00_bit,FUNCTION,Reads a specific bit from the GPTA0_GTCCTR00 register based on an index.,llm
0x800abb7c,handle_control_command,FUNCTION,Handles different control commands based on the input parameter.,llm
0x800abc9e,calculate_adjusted_value,FUNCTION,Calculates an adjusted value based on conditions and inputs.,llm
0x800abd28,update_checksum,FUNCTION,Updates a checksum value based on input parameter.,llm
0x800abfca,reset_and_init,FUNCTION,Resets a flag and initializes something,llm
0x800ac01a,check_threshold_condition,FUNCTION,Checks a threshold condition involving multiple variables and map lookups.,llm
0x800ac086,calculate_adjusted_value,FUNCTION,Calculates an adjusted value based on various conditions and inputs.,llm
0x800ac2aa,set_initial_values,FUNCTION,Sets initial values for a specific memory location.,llm
0x800ac2ba,reset_flags,FUNCTION,Resets specific flags in memory.,llm
0x800ac2c8,check_flag_and_return_value,FUNCTION,Checks a flag and returns a value based on the flag's state.,llm
0x800ac2e8,update_checksum_and_accumulate,FUNCTION,Updates checksum and accumulates values from memory locations.,llm
0x800ac32a,dispatch_handler,FUNCTION,Dispatches a handler based on the provided index.,llm
0x800ac346,reset_and_dispatch_ecu_state,FUNCTION,Resets ECU state and dispatches a handler based on current configuration.,llm
0x800ac368,process_and_update,FUNCTION,Process input parameters and update a state variable.,llm
0x800ac3d0,dispatch_handler,FUNCTION,Dispatches to a handler based on the current state and input.,llm
0x800ac3ea,handle_state_transition,FUNCTION,Handles state transitions based on input parameter and updates internal states.,llm
0x800ac5b4,write_control_register,FUNCTION,Writes a value to a control register.,llm
0x800ac5c0,calculate_adjusted_value,FUNCTION,Calculates an adjusted value based on certain conditions and inputs.,llm
0x800ac73c,process_ecu_state,FUNCTION,"Handles ECU state processing, possibly involving map lookups or flag updates.",llm
0x800ac818,update_flag_and_handle_state,FUNCTION,Updates a flag and handles state transition based on input parameter.,llm
0x800ac84c,handle_ecu_state,FUNCTION,Handles different states of the ECU based on input parameters.,llm
0x800aca40,initialize_system,FUNCTION,Initializes system components and settings.,llm
0x800aca9c,reset_and_handle_event,FUNCTION,Resets certain flags and handles an event based on a condition.,llm
0x800acb06,update_control_flag,FUNCTION,Updates a control flag based on the input parameter.,llm
0x800acb34,reset_and_handle_event,FUNCTION,Resets a status flag and handles an event based on a condition.,llm
0x800acb4a,control_state_machine,FUNCTION,Handles state transitions and control logic in the engine ECU.,llm
0x800acdb4,state_machine_handler,FUNCTION,Handles state transitions and updates status flags based on current state.,llm
0x800acea0,reset_ecu_state,FUNCTION,Resets the ECU state by calling a function for each entry in an array and setting specific values.,llm
0x800acf0e,process_sensor_data,FUNCTION,Processes sensor data and updates control parameters.,llm
0x800ad02a,empty_stub,FUNCTION,"No clear purpose, appears to be a placeholder or dead code.",llm
0x800ad098,update_map_descriptor,FUNCTION,Updates a map descriptor based on input parameter and checks conditions for further processing.,llm
0x800ad10a,update_state_and_dispatch,FUNCTION,Updates state and dispatches a handler based on conditions,llm
0x800ad134,reset_calibration_values,FUNCTION,Resets calibration values to default,llm
0x800ad15e,process_sensor_data,FUNCTION,Process sensor data and update internal state based on conditions.,llm
0x800ad5ec,init_state,FUNCTION,Initialize state variables and pointers,llm
0x800ad642,nop_handler,FUNCTION,"No operation handler, returns immediately.",llm
0x800ad656,update_control_flags,FUNCTION,Updates control flags based on predefined pointers.,llm
0x800ad722,control_register_handler,FUNCTION,Handles control register operations and invokes a callback if a condition is met.,llm
0x800ad748,reset_and_init,FUNCTION,Resets calibration values and writes to a control register.,llm
0x800ad764,calculate_engine_parameter,FUNCTION,Calculates an engine parameter based on multiple inputs and calibration maps.,llm
0x800ad90e,handle_ecu_state_change,FUNCTION,"Handles state changes in the ECU, possibly related to engine control.",llm
0x800adc02,update_engine_control,FUNCTION,Updates engine control parameters based on input values.,llm
0x800addf8,update_engine_control,FUNCTION,Updates engine control parameters based on input index.,llm
0x800ade34,update_task_state,FUNCTION,Updates the state of a task based on input parameter and performs related operations like timer updates.,llm
0x800adec0,swap_table_entries,FUNCTION,Swaps entries in a table based on an index value.,llm
0x800adf38,update_status_flag,FUNCTION,Updates a status flag and calls other functions based on its value.,llm
0x800adff2,read_value_from_table,FUNCTION,Reads a value from a table based on an index.,llm
0x800ae05c,reset_ecu_state,FUNCTION,Resets the ECU state by clearing various memory regions and flags.,llm
0x800ae0c8,calculate_adjusted_value,FUNCTION,Calculates an adjusted value based on input parameters and calibration data.,llm
0x800ae174,calculate_adjusted_value,FUNCTION,Adjusts a value based on calibration parameters and conditions.,llm
0x800ae20e,calculate_adjusted_value,FUNCTION,Calculates an adjusted value based on input parameters and internal computations.,llm
0x800ae482,process_calibration_data,FUNCTION,Processes calibration data and updates internal state based on input parameters.,llm
0x800ae5f2,update_engine_control,FUNCTION,Updates engine control parameters based on calibration maps and sensor inputs.,llm
0x800ae6f8,update_control_parameters,FUNCTION,Updates control parameters based on certain conditions and inputs.,llm
0x800ae78e,update_ecu_state,FUNCTION,Handles ECU state updates based on the provided parameter.,llm
0x800aeace,update_min_value,FUNCTION,Updates the minimum value and index based on a loop over some data structure.,llm
0x800aeb9a,process_calibration_data,FUNCTION,Process calibration data and update system parameters,llm
0x800aed5c,update_state_machine,FUNCTION,Updates the state machine based on current conditions and triggers actions if necessary.,llm
0x800aed6c,task_dispatch_loop,FUNCTION,Handles task dispatching and state updates,llm
0x800aed9a,handle_ecu_state_transition,FUNCTION,Handles ECU state transitions based on input parameter and updates relevant states.,llm
0x800aef90,check_and_update_map,FUNCTION,Checks a map entry and updates control parameters if necessary,llm
0x800aefd6,update_engine_control_loop,FUNCTION,Iterates through engine control parameters and updates them based on calculated values.,llm
0x800af0ac,state_machine_handler,FUNCTION,Handles state transitions and calls other functions based on the current state and input parameter.,llm
0x800af24c,update_ecu_state,FUNCTION,Handles state updates based on input parameters; no map lookup.,llm
0x800af530,write_control_register,FUNCTION,Writes a value to a control register.,llm
0x800af53c,write_register,FUNCTION,Writes a value to a register based on an offset and index.,llm
0x800af54c,configure_timer,FUNCTION,Configures a timer based on the input parameter.,llm
0x800af5f0,update_ecu_config,FUNCTION,Updates ECU configuration based on input parameters.,llm
0x800af678,update_ecu_state,FUNCTION,Updates the ECU state based on input parameters and performs map lookups.,llm
0x800af746,process_transfer_block,FUNCTION,"Handles UDS transfer block processing, possibly involving map data",llm
0x800af81c,initialize_ecu_state,FUNCTION,Initializes the ECU state based on input parameter.,llm
0x800af8bc,com_process_ipdu,FUNCTION,Generic Com IPDU processor: indexes config root (DAT_d0000cd0=0x800906fc) by handle -> mailbox + PDU/signal descriptors; RX decode / TX assemble,verified
0x800afcd2,handle_ecu_command,FUNCTION,Handles ECU command based on input parameter and updates internal state.,llm
0x800aff8a,update_map_values,FUNCTION,Updates map values based on a condition and performs table copying.,llm
0x800affe2,copy_table,FUNCTION,Copies data from one buffer to another.,llm
0x800b0018,initialize_state,FUNCTION,Initializes state variables and clears a buffer.,llm
0x800b00e8,process_uds_transfer_blocks,FUNCTION,Handles UDS transfer blocks for reflash operations.,llm
0x800b02d6,reset_globals,FUNCTION,Resets specific global variables to zero.,llm
0x800b09a4,update_counter_based_on_comparison,FUNCTION,Updates a counter based on the comparison of two global variables.,llm
0x800b0a2c,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x800b0a32,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x800b0a38,read_state_value,FUNCTION,Reads a state value based on the current state ID.,llm
0x800b0a6c,update_counter_and_flag,FUNCTION,Updates a counter and sets a flag based on the counter's value.,llm
0x800b0a98,lookup_kennfeld_map,FUNCTION,Performs a 2D Kennfeld map lookup using two input parameters.,llm
0x800b0c8a,set_fadc_filter_mode,FUNCTION,Sets the FADC filter mode based on a parameter value.,llm
0x800b0cb0,read_fadc_rch0_value,FUNCTION,Reads a value from the FADC_RCH0 register based on an index.,llm
0x800b0cd2,update_fadc_configuration,FUNCTION,Updates the FADC configuration based on input parameters.,llm
0x800b0d18,adc_channel_config,FUNCTION,Configures ADC channels based on input parameter.,llm
0x800b0e94,read_map_value,FUNCTION,Accesses a value from a calibration map using two indices.,llm
0x800b1080,update_gpta_control_register,FUNCTION,Updates a GPTA control register based on input parameter and global data.,llm
0x800b10be,update_engine_control,FUNCTION,Updates engine control parameters based on input and calibration maps.,llm
0x800b1180,update_engine_control,FUNCTION,Updates engine control parameters based on input and performs related operations.,llm
0x800b129c,write_ecu_register,FUNCTION,Writes a value to an ECU register based on the provided index and data.,llm
